id,brand,categories,dateAdded,dateUpdated,ean,keys,manufacturer,manufacturerNumber,name,reviews.date,reviews.dateAdded,reviews.dateSeen,reviews.didPurchase,reviews.doRecommend,reviews.id,reviews.numHelpful,reviews.rating,reviews.sourceURLs,reviews.text,reviews.title,reviews.userCity,reviews.userProvince,reviews.username,upc
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2014-12-02T00:00:00.000Z,2017-08-24T00:29:34Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,68098000,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=491,own a hair salon. this the only product i will use This review was collected as part of a promotion.,deoderize,,,shtevieb,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2015-02-20T00:00:00.000Z,2017-08-24T00:29:34Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,72534483,,4,"https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=491,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=493",these smell great and very convienent and easy to use This review was collected as part of a promotion.,EASY,,,amac,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2014-12-06T00:00:00.000Z,2017-08-24T00:29:37Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,68198838,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=492,Great product. Handy to have for those small jobs. This review was collected as part of a promotion.,Love this product,,,Cavs1989,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2014-12-05T00:00:00.000Z,2017-08-24T00:29:37Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,68168528,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=492,I always used Clorox just as my ancestor have done This review was collected as part of a promotion.,good,,,Asmanda,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2014-12-04T00:00:00.000Z,2017-08-24T00:29:37Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,68159584,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=492,I love these wipes. Easy to use and easy to store. This review was collected as part of a promotion.,Works great!,,,michy,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2014-12-04T00:00:00.000Z,2017-08-24T00:29:37Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,68147957,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=492,These are handy to have on hand or quick cleanups. This review was collected as part of a promotion.,Easy to Use,,,snowdogmom,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2014-12-04T00:00:00.000Z,2017-08-24T00:29:37Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,68139113,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=492,I love Chlorox wipes for the kitchen and bathroom. This review was collected as part of a promotion.,Great,,,hala,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2014-12-02T00:00:00.000Z,2017-08-24T00:29:37Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,68097835,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=492,They are very durable and leave things super clean This review was collected as part of a promotion.,Great Product,,,Yellow09,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2012-01-21T00:00:00.000Z,2017-08-24T00:29:40Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,27876985,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=493,I love this product and it smells great and works great,this is awesome,,,cnagirl69,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2014-03-10T00:00:00.000Z,2017-08-24T00:29:40Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,55331377,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=493,I use Clorox wipes at home and on the go! Great stuff! This review was collected as part of a promotion.,Clorox wipes! :),,,zee74,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2012-01-28T00:00:00.000Z,2017-08-24T00:29:45Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,28101340,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=494,handy when you need them easy to access anyone can use,great and easyy to use,,,dayna,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2012-01-26T00:00:00.000Z,2017-08-24T00:29:45Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,28044157,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=494,"stays moist longer, cans are recycleable, smells great",easy to use,,,brcbedard,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2012-01-26T00:00:00.000Z,2017-08-24T00:29:49Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,28031777,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=495,use this in every room of the house for the kids toys.,good product,,,shoty71,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2014-12-18T00:00:00.000Z,2017-08-24T00:29:49Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,69289573,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=495,like that I can use it and then toss it - now washing!! This review was collected as part of a promotion.,easy,,,Mcjames,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2012-01-25T00:00:00.000Z,2017-08-24T00:29:49Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,28002027,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=495,works and smells great during the cold and flu season,works great,,,julieb,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2012-01-28T00:00:00.000Z,2017-08-24T00:29:49Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,28083263,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=495,it makes things smell so much better and cleans great,this product is great,,,pooh,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2012-01-27T00:00:00.000Z,2017-08-24T00:29:53Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,28079393,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=496,"love this product, the only bad thing it can streak .",great,,,tcbmel,44600015996
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",2015-09-11T18:17:13Z,2018-02-05T08:35:02Z,44600015996,"clorox/12992356,044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/16848635,cloroxdisinfectingwipesvaluepackscented150cttotal/03210579000p,cloroxdisinfectingwipesvaluepackscented150cttotal/302171849657,cloroxdisinfectingwipesvaluepackscented150cttotal/552470352,cloroxdisinfectingwipesvaluepackscented150cttotal/b009r6442i,cloroxdisinfectingwipesvaluepackscented150cttotal/b00ia6ibp2,0044600015996,cloroxdisinfectingwipesvaluepackscented150cttotal/b00wzsqfrc",Clorox,12992356,Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,2014-12-09T00:00:00.000Z,2017-08-24T00:29:53Z,2017-08-16T13:05:00.000Z,FALSE,TRUE,68346583,,4,https://www.walmart.com/reviews/product/14898366?limit=20&sort=relevancy&page=496,i like this product easy to use and it does a grate job This review was collected as part of a promotion.,easy wipe,,,tech2149,44600015996
